customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
11073237,M,28.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
11158301,M,41.0,69,35-44,lang,0.0,0.0,0.0,0.0,,-1
10189011,F,39.0,86,35-44,lang,0.0,0.0,0.0,0.0,,-1
10205839,F,34.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
9485175,F,31.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
5267955,F,38.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
9421181,M,29.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
10862663,M,28.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
10176271,F,43.0,86,35-44,lang,0.0,0.0,0.0,0.0,,-1
4754393,M,35.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
8904609,M,37.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
11158413,M,28.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
10055269,M,124.0,88,,lang,0.0,0.0,0.0,0.0,,-1
11769275,M,30.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
11474477,M,34.0,64,25-34,lang,0.0,0.0,0.0,0.0,,-1
8015317,M,31.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
10597419,M,34.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
10717273,M,27.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
8209943,M,29.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
12150957,M,26.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
10905489,M,31.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
10599729,F,30.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
10597671,M,31.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
860990,F,38.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11622037,F,34.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
8768879,M,37.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
8686965,M,38.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
12324641,M,33.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
4327911,M,29.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
4690133,F,32.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
12278147,M,42.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
11896087,M,35.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
9585247,M,30.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
4291119,M,40.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
12389433,M,35.0,54,35-44,lang,0.0,0.0,0.0,0.0,,-1
12180511,F,34.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
11009271,M,121.0,71,,lang,0.0,0.0,0.0,0.0,,-1
11887183,M,34.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
10054681,M,29.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
12163949,M,31.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
9920547,M,25.0,91,25-34,lang,0.0,0.0,0.0,0.0,,-1
11247145,M,29.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
4172693,F,47.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
4228777,F,34.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
12086053,M,35.0,58,35-44,lang,0.0,0.0,0.0,0.0,,-1
10906945,M,43.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
11958233,M,25.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
11489583,M,26.0,64,25-34,lang,0.0,0.0,0.0,0.0,,-1
11082519,F,32.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
10314675,M,35.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
11781455,M,29.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
9312625,M,36.0,97,35-44,lang,0.0,0.0,0.0,0.0,,-1
5296431,M,36.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
11084409,F,47.0,70,45+,lang,0.0,0.0,0.0,0.0,,-1
11380033,M,35.0,66,35-44,lang,0.0,0.0,0.0,0.0,,-1
11344473,F,37.0,66,35-44,lang,0.0,0.0,0.0,0.0,,-1
4835963,M,31.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
10925873,M,18.0,72,<25,lang,0.0,0.0,0.0,0.0,,-1
11039245,M,30.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
12270531,M,34.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
4935693,M,41.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
9998695,M,34.0,89,25-34,lang,0.0,0.0,0.0,0.0,,-1
11226271,M,35.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
11214021,M,41.0,69,35-44,lang,0.0,0.0,0.0,0.0,,-1
12216155,M,34.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
11076569,M,33.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
12030263,M,26.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
9127153,F,46.0,99,45+,lang,0.0,0.0,0.0,0.0,,-1
1052163,M,46.0,127,45+,,0.0,0.0,0.0,0.0,,-1
8873795,F,42.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
9588622,M,32.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
10999638,M,42.0,71,35-44,lang,0.0,0.0,0.0,0.0,,-1
4290055,M,31.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
11448465,M,50.0,64,45+,lang,0.0,0.0,0.0,0.0,,-1
10718246,M,36.0,75,35-44,lang,0.0,0.0,0.0,0.0,,-1
5315275,M,33.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
8445465,M,29.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
11866519,F,26.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
9403541,F,28.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
10335899,M,42.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
875329,M,48.0,129,45+,,0.0,0.0,0.0,0.0,,-1
4763465,F,44.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
8486555,F,36.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
9500953,M,55.0,96,45+,lang,1.0,3.0,3.0,1.0,2019-06-10,1665
5043090,M,31.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
247695,M,43.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
11758257,M,35.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
9716497,M,25.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
12185131,M,38.0,57,35-44,lang,0.0,0.0,0.0,0.0,,-1
4348197,M,32.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
4811849,M,50.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
851739,M,40.0,129,35-44,,1.0,2.0,2.0,1.0,2019-06-19,1656
9837877,M,28.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
10065251,M,38.0,88,35-44,lang,0.0,0.0,0.0,0.0,,-1
8463917,M,37.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
4219047,M,54.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
11149075,M,45.0,69,45+,lang,0.0,0.0,0.0,0.0,,-1
9170307,F,36.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
9519279,M,53.0,96,45+,lang,0.0,0.0,0.0,0.0,,-1
8238671,M,32.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
12230629,M,29.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
9468137,M,49.0,96,45+,lang,0.0,0.0,0.0,0.0,,-1
11107901,M,47.0,70,45+,lang,0.0,0.0,0.0,0.0,,-1
10686795,M,39.0,75,35-44,lang,0.0,0.0,0.0,0.0,,-1
12233823,M,46.0,56,45+,lang,0.0,0.0,0.0,0.0,,-1
4327841,M,32.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
11498179,M,46.0,64,45+,lang,0.0,0.0,0.0,0.0,,-1
11290769,M,34.0,67,25-34,lang,0.0,0.0,0.0,0.0,,-1
11709621,F,58.0,62,45+,lang,0.0,0.0,0.0,0.0,,-1
1077559,M,44.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
10387724,M,37.0,82,35-44,lang,0.0,0.0,0.0,0.0,,-1
8926995,M,41.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
1101723,M,31.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
869421,F,39.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
4340231,F,32.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
5309731,M,28.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
10673747,M,33.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
551355,M,40.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
10095813,M,31.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
9290183,M,33.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
4664499,M,35.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11136517,M,29.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
825111,M,49.0,129,45+,,0.0,0.0,0.0,0.0,,-1
9177805,M,45.0,98,45+,lang,0.0,0.0,0.0,0.0,,-1
10108945,M,42.0,88,35-44,lang,0.0,0.0,0.0,0.0,,-1
12114907,M,45.0,57,45+,lang,0.0,0.0,0.0,0.0,,-1
8644391,M,43.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
8172059,M,42.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
9221863,F,44.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
8134763,F,30.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
10728179,M,35.0,75,35-44,lang,0.0,0.0,0.0,0.0,,-1
8181525,M,31.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
8977465,M,41.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
4171055,M,38.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10121204,M,32.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
11346531,F,39.0,66,35-44,lang,0.0,0.0,0.0,0.0,,-1
845229,M,72.0,129,45+,,0.0,0.0,0.0,0.0,,-1
268289,M,39.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
10029579,M,38.0,89,35-44,lang,0.0,0.0,0.0,0.0,,-1
828364,M,47.0,129,45+,,0.0,0.0,0.0,0.0,,-1
27867,M,38.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
10129007,M,33.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
25012,M,48.0,131,45+,,0.0,0.0,0.0,0.0,,-1
11451181,M,40.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
10606589,M,35.0,77,35-44,lang,0.0,0.0,0.0,0.0,,-1
10704295,M,50.0,75,45+,lang,0.0,0.0,0.0,0.0,,-1
12066075,M,32.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
5299539,M,37.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
12389167,F,54.0,54,45+,lang,0.0,0.0,0.0,0.0,,-1
9826621,M,28.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
4874051,M,75.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
8898393,M,34.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
5283775,M,37.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10314339,M,32.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
7913045,M,29.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
4355858,F,46.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
11042017,M,28.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
4187435,F,31.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
10676477,M,35.0,76,35-44,lang,0.0,0.0,0.0,0.0,,-1
9976659,M,44.0,90,35-44,lang,0.0,0.0,0.0,0.0,,-1
11533263,M,35.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
8343811,M,42.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
1059135,M,36.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
10592477,M,31.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
8053591,M,39.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
11880211,M,27.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
7884767,F,39.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
10582173,M,50.0,77,45+,lang,0.0,0.0,0.0,0.0,,-1
11702448,M,32.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11899223,F,28.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
9824073,M,28.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
11100831,M,31.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
10290665,F,29.0,84,25-34,lang,0.0,0.0,0.0,0.0,,-1
10406851,M,30.0,81,25-34,lang,0.0,0.0,0.0,0.0,,-1
12342673,M,123.0,55,,lang,0.0,0.0,0.0,0.0,,-1
1053101,M,123.0,127,,,0.0,0.0,0.0,0.0,,-1
12310053,M,123.0,55,,lang,0.0,0.0,0.0,0.0,,-1
10412087,M,123.0,81,,lang,0.0,0.0,0.0,0.0,,-1
11413493,M,123.0,65,,lang,0.0,0.0,0.0,0.0,,-1
1095255,F,123.0,127,,,0.0,0.0,0.0,0.0,,-1
10829329,M,123.0,73,,lang,0.0,0.0,0.0,0.0,,-1
11479707,M,123.0,64,,lang,0.0,0.0,0.0,0.0,,-1
10781729,F,123.0,74,,lang,0.0,0.0,0.0,0.0,,-1
10917431,M,123.0,72,,lang,0.0,0.0,0.0,0.0,,-1
12434905,F,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
11800187,M,123.0,61,,lang,0.0,0.0,0.0,0.0,,-1
8503677,M,123.0,102,,lang,0.0,0.0,0.0,0.0,,-1
1082739,F,123.0,127,,,0.0,0.0,0.0,0.0,,-1
11626839,M,123.0,62,,lang,0.0,0.0,0.0,0.0,,-1
874020,F,123.0,129,,,0.0,0.0,0.0,0.0,,-1
7870625,M,123.0,105,,lang,0.0,0.0,0.0,0.0,,-1
10488093,M,48.0,79,45+,lang,0.0,0.0,0.0,0.0,,-1
876645,M,46.0,129,45+,,0.0,0.0,0.0,0.0,,-1
11220181,M,38.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
4698255,M,36.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11788007,M,34.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
10642121,M,30.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
4335667,M,31.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
11435333,M,44.0,65,35-44,lang,0.0,0.0,0.0,0.0,,-1
94857,M,50.0,131,45+,,0.0,0.0,0.0,0.0,,-1
8833545,M,28.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
12088195,M,52.0,58,45+,lang,0.0,0.0,0.0,0.0,,-1
10420081,M,45.0,81,45+,lang,0.0,0.0,0.0,0.0,,-1
4368931,M,86.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
11365949,M,30.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
8379157,M,31.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
9449223,F,31.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
11422215,M,32.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
10234100,M,31.0,85,25-34,lang,0.0,0.0,0.0,0.0,,-1
10456803,M,36.0,80,35-44,lang,0.0,0.0,0.0,0.0,,-1
8338141,M,37.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
11191201,M,27.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
10900337,M,43.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
11339363,F,30.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11422873,M,33.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
11899615,M,33.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
8784349,M,34.0,101,25-34,lang,0.0,0.0,0.0,0.0,,-1
12209015,F,30.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
12317473,M,25.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
12499165,M,33.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
825559,M,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
10549693,M,37.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
12065991,M,32.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
11757193,M,30.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
10333869,M,33.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
11247845,M,36.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
565649,M,58.0,130,45+,,0.0,0.0,0.0,0.0,,-1
11997262,M,36.0,59,35-44,lang,0.0,0.0,0.0,0.0,,-1
488817,M,37.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
11369659,M,32.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
825587,M,39.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11689517,M,34.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
4667159,M,30.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
11001361,M,30.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
7918354,M,37.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
10942813,F,44.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
4796696,M,41.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
12217219,M,31.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
9892631,M,40.0,91,35-44,lang,0.0,0.0,0.0,0.0,,-1
11573933,M,34.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
11244919,M,28.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
11781469,F,35.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
12274899,M,39.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
5153841,M,35.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
11199895,M,24.0,69,<25,lang,0.0,0.0,0.0,0.0,,-1
10959781,F,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
11964447,F,29.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
11259857,M,52.0,68,45+,lang,0.0,0.0,0.0,0.0,,-1
85617,M,48.0,131,45+,,0.0,0.0,0.0,0.0,,-1
840553,M,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11489625,M,35.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
10632909,M,25.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
11784316,M,36.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
1119069,M,35.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
9644619,M,28.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
10343445,M,43.0,82,35-44,lang,0.0,0.0,0.0,0.0,,-1
12500117,M,35.0,53,35-44,lang,0.0,0.0,0.0,0.0,,-1
11342933,M,27.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
10844755,M,23.0,73,<25,lang,0.0,0.0,0.0,0.0,,-1
11679406,M,28.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
5000569,M,47.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
4769717,M,34.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
11857839,M,26.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
4326203,M,48.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
11497801,M,39.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
878213,M,31.0,129,25-34,,0.0,0.0,0.0,0.0,,-1
11484963,M,36.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
12098877,M,46.0,58,45+,lang,0.0,0.0,0.0,0.0,,-1
10984211,M,35.0,71,35-44,lang,0.0,0.0,0.0,0.0,,-1
11642841,M,31.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11834445,M,29.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
446047,M,41.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
11544281,M,36.0,63,35-44,lang,0.0,0.0,0.0,0.0,,-1
12510113,M,31.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
4796421,M,52.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
12497345,M,26.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
11831463,M,32.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
12315093,M,38.0,55,35-44,lang,0.0,0.0,0.0,0.0,,-1
11677267,M,29.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
1074773,M,43.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
10602557,M,44.0,77,35-44,lang,0.0,0.0,0.0,0.0,,-1
11352340,M,33.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
12166310,M,45.0,57,45+,lang,0.0,0.0,0.0,0.0,,-1
11548523,M,29.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
8180851,M,23.0,104,<25,lang,0.0,0.0,0.0,0.0,,-1
5107095,M,39.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
11648973,M,25.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11700619,M,31.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11745279,M,43.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
10807279,M,29.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
4790401,M,41.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
9192359,M,33.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
11746343,F,43.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
5097533,F,30.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
11932151,M,44.0,59,35-44,lang,0.0,0.0,0.0,0.0,,-1
10906217,M,38.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
10078859,F,43.0,88,35-44,lang,0.0,0.0,0.0,0.0,,-1
10654567,M,34.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
11788749,M,31.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
10791963,M,42.0,74,35-44,lang,0.0,0.0,0.0,0.0,,-1
10200841,M,30.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
10628177,M,29.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
10509037,M,30.0,79,25-34,lang,0.0,0.0,0.0,0.0,,-1
10831401,M,32.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
8649621,M,33.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
9016735,M,36.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
11760875,M,31.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
4965723,M,47.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
879151,M,43.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
8888047,M,35.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
10273193,M,35.0,84,35-44,lang,0.0,0.0,0.0,0.0,,-1
9573613,M,31.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
9873759,M,33.0,92,25-34,lang,0.0,0.0,0.0,0.0,,-1
1134903,M,33.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
8920695,M,25.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
9082745,M,32.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
829829,F,53.0,129,45+,,0.0,0.0,0.0,0.0,,-1
10712621,M,27.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
10848971,M,48.0,73,45+,lang,0.0,0.0,0.0,0.0,,-1
10385641,M,36.0,82,35-44,lang,0.0,0.0,0.0,0.0,,-1
8531789,M,33.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
9118025,M,34.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
4810701,M,38.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
8834469,M,36.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
10349913,M,30.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
9845563,M,36.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
10606211,M,33.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
9381575,F,52.0,97,45+,lang,0.0,0.0,0.0,0.0,,-1
829101,M,42.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11037355,M,33.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
